year,category,movie,winner,name,gender,order
1995,Best Screenplay - Motion Picture,The Shawshank Redemption,FALSE,Frank Darabont,M,28
1996,Best Original Song - Motion Picture,Sabrina,FALSE,Marilyn Bergman,F,1
1996,Best Screenplay - Motion Picture,Sense and Sensibility,TRUE,Emma Thompson,F,2
1996,Best Director - Motion Picture,Braveheart,TRUE,Mel Gibson,M,3
1996,Best Director - Motion Picture,Sense and Sensibility,FALSE,Ang Lee,M,4
1996,Best Director - Motion Picture,Casino,FALSE,Martin Scorsese,M,5
1996,Best Director - Motion Picture,Leaving Las Vegas,FALSE,Mike Figgis,M,6
1996,Best Director - Motion Picture,The American President,FALSE,Rob Reiner,M,7
1996,Best Original Score - Motion Picture,A Walk in the Clouds,TRUE,Maurice Jarre,M,8
1996,Best Original Score - Motion Picture,Braveheart,FALSE,James Horner,M,9
1996,Best Original Score - Motion Picture,Don Juan DeMarco,FALSE,Michael Kamen,M,10
1996,Best Original Score - Motion Picture,Pocahontas,FALSE,Alan Menken,M,11
1996,Best Original Score - Motion Picture,Sense and Sensibility,FALSE,Patrick Doyle,M,12
1996,Best Original Song - Motion Picture,Pocahontas,TRUE,Alan Menken,M,13
1996,Best Original Song - Motion Picture,Batman Forever,FALSE,Adam Clayton,M,14
1996,Best Original Song - Motion Picture,Don Juan DeMarco,FALSE,Michael Kamen,M,15
1996,Best Original Song - Motion Picture,Sabrina,FALSE,John Williams,M,16
1996,Best Original Song - Motion Picture,Toy Story,FALSE,Randy Newman,M,17
1996,Best Original Song - Motion Picture,Pocahontas,TRUE,Stephen Schwartz,M,18
1996,Best Original Song - Motion Picture,Batman Forever,FALSE,The Edge,M,19
1996,Best Original Song - Motion Picture,Batman Forever,FALSE,Larry Mullen Jr.,M,20
1996,Best Original Song - Motion Picture,Batman Forever,FALSE,Bono,M,21
1996,Best Original Song - Motion Picture,Don Juan DeMarco,FALSE,Bryan Adams,M,22
1996,Best Original Song - Motion Picture,Don Juan DeMarco,FALSE,Robert John Lange,M,23
1996,Best Original Song - Motion Picture,Sabrina,FALSE,Alan Bergman,M,24
1996,Best Screenplay - Motion Picture,Braveheart,FALSE,Randall Wallace,M,25
1996,Best Screenplay - Motion Picture,Dead Man Walking,FALSE,Tim Robbins,M,26
1996,Best Screenplay - Motion Picture,Get Shorty,FALSE,Scott Frank,M,27
1996,Best Screenplay - Motion Picture,Mr. Holland's Opus,FALSE,Patrick Sheane Duncan,M,28
1997,Best Original Song - Motion Picture,The Mirror Has Two Faces,FALSE,Barbra Streisand,F,1
1997,Best Original Song - Motion Picture,Up Close & Personal,FALSE,Diane Warren,F,2
1997,Best Director - Motion Picture,The People vs. Larry Flynt,TRUE,Milos Forman,M,3
1997,Best Director - Motion Picture,Evita,FALSE,Alan Parker,M,4
1997,Best Director - Motion Picture,The English Patient,FALSE,Anthony Minghella,M,5
1997,Best Director - Motion Picture,Fargo,FALSE,Joel Coen,M,6
1997,Best Director - Motion Picture,Shine,FALSE,Scott Hicks,M,7
1997,Best Original Score - Motion Picture,The English Patient,TRUE,Gabriel Yared,M,8
1997,Best Original Score - Motion Picture,Michael Collins,FALSE,Elliot Goldenthal,M,9
1997,Best Original Score - Motion Picture,Shine,FALSE,David Hirschfelder,M,10
1997,Best Original Score - Motion Picture,The Hunchback of Notre Dame,FALSE,Alan Menken,M,11
1997,Best Original Score - Motion Picture,The Mirror Has Two Faces,FALSE,Marvin Hamlisch,M,12
1997,Best Original Song - Motion Picture,Evita,TRUE,Andrew Lloyd Webber,M,13
1997,Best Original Song - Motion Picture,One Fine Day,FALSE,James Newton Howard,M,14
1997,Best Original Song - Motion Picture,That Thing You Do!,FALSE,Adam Schlesinger,M,15
1997,Best Original Song - Motion Picture,Evita,TRUE,Tim Rice,M,16
1997,Best Original Song - Motion Picture,One Fine Day,FALSE,Jud Friedman,M,17
1997,Best Original Song - Motion Picture,One Fine Day,FALSE,Allan Rich,M,18
1997,Best Original Song - Motion Picture,The Mirror Has Two Faces,FALSE,Marvin Hamlisch,M,19
1997,Best Original Song - Motion Picture,The Mirror Has Two Faces,FALSE,Robert John Lange,M,20
1997,Best Screenplay - Motion Picture,The People vs. Larry Flynt,TRUE,Scott Alexander,M,21
1997,Best Screenplay - Motion Picture,Fargo,FALSE,Ethan Coen,M,22
1997,Best Screenplay - Motion Picture,Lone Star,FALSE,John Sayles,M,23
1997,Best Screenplay - Motion Picture,Shine,FALSE,Jan Sardi,M,24
1997,Best Screenplay - Motion Picture,The English Patient,FALSE,Anthony Minghella,M,25
1997,Best Screenplay - Motion Picture,The People vs. Larry Flynt,TRUE,Larry Karaszewski,M,26
1997,Best Screenplay - Motion Picture,Fargo,FALSE,Joel Coen,M,27
1998,Best Original Song - Motion Picture,Tomorrow Never Dies,FALSE,Sheryl Crow,F,1
1998,Best Original Song - Motion Picture,"Anastasia  ""Journey To The Past""",FALSE,Lynn Ahrens,F,2
1998,Best Original Song - Motion Picture,"Anastasia ""Once Upon A December""",FALSE,Lynn Ahrens,F,3
1998,Best Screenplay - Motion Picture,Wag the Dog,FALSE,Hilary Henkin,F,4
1998,Best Director - Motion Picture,Titanic,TRUE,James Cameron,M,5
1998,Best Director - Motion Picture,L.A. Confidential,FALSE,Curtis Hanson,M,6
1998,Best Director - Motion Picture,As Good as It Gets,FALSE,James L. Brooks,M,7
1998,Best Director - Motion Picture,The Boxer,FALSE,Jim Sheridan,M,8
1998,Best Director - Motion Picture,Amistad,FALSE,Steven Spielberg,M,9
1998,Best Original Score - Motion Picture,James Horner,TRUE,Titanic,M,10
1998,Best Original Score - Motion Picture,Michael Nyman,FALSE,Gattaca,M,11
1998,Best Original Score - Motion Picture,Philip Glass,FALSE,Kundun,M,12
1998,Best Original Score - Motion Picture,Jerry Goldsmith,FALSE,L.A. Confidential,M,13
1998,Best Original Score - Motion Picture,John Williams,FALSE,Seven Years in Tibet,M,14
1998,Best Original Song - Motion Picture,James Horner,TRUE,Titanic,M,15
1998,Best Original Song - Motion Picture,Stephen Flaherty,FALSE,"Anastasia ""Journey To The Past""",M,16
1998,Best Original Song - Motion Picture,Stephen Flaherty,FALSE,"Anastasia ""Once Upon A December""",M,17
1998,Best Original Song - Motion Picture,Alan Menken,FALSE,Hercules,M,18
1998,Best Original Song - Motion Picture,Will Jennings,TRUE,Titanic,M,19
1998,Best Original Song - Motion Picture,David Zippel,FALSE,Hercules,M,20
1998,Best Original Song - Motion Picture,Mitchell Froom,FALSE,Tomorrow Never Dies,M,21
1998,Best Screenplay - Motion Picture,Matt Damon,TRUE,Good Will Hunting,M,22
1998,Best Screenplay - Motion Picture,Mark Andrus,FALSE,As Good as It Gets,M,23
1998,Best Screenplay - Motion Picture,Brian Helgeland,FALSE,L.A. Confidential,M,24
1998,Best Screenplay - Motion Picture,James Cameron,FALSE,Titanic,M,25
1998,Best Screenplay - Motion Picture,Ben Affleck,TRUE,Good Will Hunting,M,26
1998,Best Screenplay - Motion Picture,James L. Brooks,FALSE,As Good as It Gets,M,27
1998,Best Screenplay - Motion Picture,Curtis Hanson,FALSE,L.A. Confidential,M,28
1998,Best Screenplay - Motion Picture,David Mamet,FALSE,Wag the Dog,M,29
1999,Best Original Song - Motion Picture,Alanis Morissette,FALSE,City of Angels,F,1
1999,Best Original Song - Motion Picture,Carole Bayer Sager,TRUE,The Magic Sword: Quest for Camelot,F,2
1999,Best Director - Motion Picture,Steven Spielberg,TRUE,Saving Private Ryan,M,3
1999,Best Director - Motion Picture,John Madden,FALSE,Shakespeare in Love,M,4
1999,Best Director - Motion Picture,Peter Weir,FALSE,The Truman Show,M,5
1999,Best Director - Motion Picture,Robert Redford,FALSE,The Horse Whisperer,M,6
1999,Best Director - Motion Picture,Shekhar Kapur,FALSE,Elizabeth,M,7
1999,Best Original Score - Motion Picture,Burkhard von Dallwitz,TRUE,The Truman Show,M,8
1999,Best Original Score - Motion Picture,Randy Newman,FALSE,A Bug's Life,M,9
1999,Best Original Score - Motion Picture,Jerry Goldsmith,FALSE,Mulan,M,10
1999,Best Original Score - Motion Picture,John Williams,FALSE,Saving Private Ryan,M,11
1999,Best Original Score - Motion Picture,Stephen Schwartz,FALSE,The Prince of Egypt,M,12
1999,Best Original Score - Motion Picture,Philip Glass,TRUE,The Truman Show,M,13
1999,Best Original Score - Motion Picture,Hans Zimmer,FALSE,The Prince of Egypt,M,14
1999,Best Original Song - Motion Picture,David Foster,TRUE,The Magic Sword: Quest for Camelot,M,15
1999,Best Original Song - Motion Picture,Matthew Wilder,FALSE,Mulan,M,16
1999,Best Original Song - Motion Picture,Mick Jones,FALSE,Still Crazy,M,17
1999,Best Original Song - Motion Picture,Sting,FALSE,The Mighty,M,18
1999,Best Original Song - Motion Picture,Alberto Testa,TRUE,The Magic Sword: Quest for Camelot,M,19
1999,Best Original Song - Motion Picture,Tony Renis,TRUE,The Magic Sword: Quest for Camelot,M,20
1999,Best Original Song - Motion Picture,David Zippel,FALSE,Mulan,M,21
1999,Best Original Song - Motion Picture,Marti Frederiksen,FALSE,Still Crazy,M,22
1999,Best Original Song - Motion Picture,Chris Difford,FALSE,Still Crazy,M,23
1999,Best Original Song - Motion Picture,Trevor Jones,FALSE,The Mighty,M,24
1999,Best Screenplay - Motion Picture,Marc Norman,TRUE,Shakespeare in Love,M,25
1999,Best Screenplay - Motion Picture,Warren Beatty,FALSE,Bulworth,M,26
1999,Best Screenplay - Motion Picture,Todd Solondz,FALSE,Happiness,M,27
1999,Best Screenplay - Motion Picture,Robert Rodat,FALSE,Saving Private Ryan,M,28
1999,Best Screenplay - Motion Picture,Andrew Niccol,FALSE,The Truman Show,M,29
1999,Best Screenplay - Motion Picture,Tom Stoppard,TRUE,Shakespeare in Love,M,30
2000,Best Original Score - Motion Picture,Jocelyn Pook,FALSE,Eyes Wide Shut,F,1
2000,Best Original Song - Motion Picture,Madonna,FALSE,Austin Powers: The Spy Who Shagged Me,F,2
2000,Best Original Song - Motion Picture,Aimee Mann,FALSE,Magnolia,F,3
2000,Best Director - Motion Picture,American Beauty,TRUE,Sam Mendes,M,4
2000,Best Director - Motion Picture,The Talented Mr. Ripley,FALSE,Anthony Minghella,M,5
2000,Best Director - Motion Picture,The Insider,FALSE,Michael Mann,M,6
2000,Best Director - Motion Picture,The End of the Affair,FALSE,Neil Jordan,M,7
2000,Best Director - Motion Picture,The Hurricane,FALSE,Norman Jewison,M,8
2000,Best Original Score - Motion Picture,Ennio Morricone,TRUE,The Legend of 1900,M,9
2000,Best Original Score - Motion Picture,Thomas Newman,FALSE,American Beauty,M,10
2000,Best Original Score - Motion Picture,John Williams,FALSE,Angela's Ashes,M,11
2000,Best Original Score - Motion Picture,George Fenton,FALSE,Anna and the King,M,12
2000,Best Original Score - Motion Picture,Pieter Bourke,FALSE,The Insider,M,13
2000,Best Original Song - Motion Picture,Phil Collins,TRUE,Tarzan,M,14
2000,Best Original Song - Motion Picture,Kenneth 'Babyface' Edmonds,FALSE,Anna and the King,M,15
2000,Best Original Song - Motion Picture,Randy Newman,FALSE,Toy Story 2,M,16
2000,Best Screenplay - Motion Picture,Alan Ball,TRUE,American Beauty,M,17
2000,Best Screenplay - Motion Picture,Charlie Kaufman,FALSE,Being John Malkovich,M,18
2000,Best Screenplay - Motion Picture,John Irving,FALSE,The Cider House Rules,M,19
2000,Best Screenplay - Motion Picture,Eric Roth,FALSE,The Insider,M,20
2000,Best Screenplay - Motion Picture,M. Night Shyamalan,FALSE,The Sixth Sense,M,21
2000,Best Screenplay - Motion Picture,Michael Mann,FALSE,The Insider,M,22
2001,Best Original Score - Motion Picture,Rachel Portman,FALSE,Chocolat,F,1
2001,Best Original Song - Motion Picture,Bjork,FALSE,Dancer in the Dark,F,2
2001,Best Director - Motion Picture,"Crouching Tiger, Hidden Dragon",TRUE,Ang Lee,M,3
2001,Best Director - Motion Picture,Sunshine,FALSE,István Szabó,M,4
2001,Best Director - Motion Picture,Gladiator,FALSE,Ridley Scott,M,5
2001,Best Director - Motion Picture,Traffic,FALSE,Steven Soderbergh,M,6
2001,Best Director - Motion Picture,Erin Brockovich,FALSE,Steven Soderbergh,M,7
2001,Best Original Score - Motion Picture,Gladiator,TRUE,Hans Zimmer,M,8
2001,Best Original Score - Motion Picture,All the Pretty Horses,FALSE,Marty Stuart,M,9
2001,Best Original Score - Motion Picture,"Crouching Tiger, Hidden Dragon",FALSE,Dun Tan,M,10
2001,Best Original Score - Motion Picture,Malèna,FALSE,Ennio Morricone,M,11
2001,Best Original Song - Motion Picture,Wonder Boys,TRUE,Bob Dylan,M,12
2001,Best Original Song - Motion Picture,Dancer in the Dark,FALSE,Bjork,M,13
2001,Best Original Song - Motion Picture,Frequency,FALSE,Garth Brooks,M,14
2001,Best Original Song - Motion Picture,Miss Congeniality,FALSE,Bosson,M,15
2001,Best Original Song - Motion Picture,The Emperor's New Groove,FALSE,Sting,M,16
2001,Best Original Song - Motion Picture,Dancer in the Dark,FALSE,Lars von Trier,M,17
2001,Best Original Song - Motion Picture,Dancer in the Dark,FALSE,Sjón Sigurdsson,M,18
2001,Best Original Song - Motion Picture,The Emperor's New Groove,FALSE,Sting,M,19
2001,Best Original Song - Motion Picture,The Emperor's New Groove,FALSE,Dave Hartley,M,20
2001,Best Screenplay - Motion Picture,Traffic,TRUE,Stephen Gaghan,M,21
2001,Best Screenplay - Motion Picture,Almost Famous,FALSE,Cameron Crowe,M,22
2001,Best Screenplay - Motion Picture,Quills,FALSE,Doug Wright,M,23
2001,Best Screenplay - Motion Picture,Wonder Boys,FALSE,Steve Kloves,M,24
2001,Best Screenplay - Motion Picture,You Can Count on Me,FALSE,Kenneth Lonergan,M,25
2002,Best Original Score - Motion Picture,Ali,FALSE,Lisa Gerrard,F,1
2002,Best Original Song - Motion Picture,The Lord of the Rings: The Fellowship of the Ring,FALSE,Enya,F,2
2002,Best Director - Motion Picture,Gosford Park,TRUE,Robert Altman,M,3
2002,Best Director - Motion Picture,Moulin Rouge!,FALSE,Baz Luhrmann,M,4
2002,Best Director - Motion Picture,Mulholland Drive,FALSE,David Lynch,M,5
2002,Best Director - Motion Picture,The Lord of the Rings: The Fellowship of the Ring,FALSE,Peter Jackson,M,6
2002,Best Director - Motion Picture,A Beautiful Mind,FALSE,Ron Howard,M,7
2002,Best Original Score - Motion Picture,Craig Armstrong,TRUE,Moulin Rouge!,M,8
2002,Best Original Score - Motion Picture,James Horner,FALSE,A Beautiful Mind,M,9
2002,Best Original Score - Motion Picture,John Williams,FALSE,A.I. Artificial Intelligence,M,10
2002,Best Original Score - Motion Picture,Angelo Badalamenti,FALSE,Mulholland Drive,M,11
2002,Best Original Song - Motion Picture,Sting,TRUE,Kate & Leopold,M,12
2002,Best Original Song - Motion Picture,David Baerwald,FALSE,Moulin Rouge!,M,13
2002,Best Original Song - Motion Picture,Diane Warren,FALSE,Pearl Harbor,M,14
2002,Best Original Song - Motion Picture,Paul McCartney,FALSE,Vanilla Sky,M,15
2002,Best Screenplay - Motion Picture,Akiva Goldsman,TRUE,A Beautiful Mind,M,16
2002,Best Screenplay - Motion Picture,Julian Fellowes,FALSE,Gosford Park,M,17
2002,Best Screenplay - Motion Picture,Christopher Nolan,FALSE,Memento,M,18
2002,Best Screenplay - Motion Picture,David Lynch,FALSE,Mulholland Drive,M,19
2002,Best Screenplay - Motion Picture,Joel Coen,FALSE,The Man Who Wasn't There,M,20
2002,Best Screenplay - Motion Picture,Ethan Coen,FALSE,The Man Who Wasn't There,M,21
2003,Best Original Song - Motion Picture,Madonna,FALSE,Die Another Day,F,1
2003,Best Original Song - Motion Picture,Gretchen Peters,FALSE,Spirit: Stallion of the Cimarron,F,2
2003,Best Director - Motion Picture,Gangs of New York,TRUE,Martin Scorsese,M,3
2003,Best Director - Motion Picture,About Schmidt,FALSE,Alexander Payne,M,4
2003,Best Director - Motion Picture,The Lord of the Rings: The Two Towers,FALSE,Peter Jackson,M,5
2003,Best Director - Motion Picture,Chicago,FALSE,Rob Marshall,M,6
2003,Best Director - Motion Picture,Adaptation.,FALSE,Spike Jonze,M,7
2003,Best Original Score - Motion Picture,Elliot Goldenthal,TRUE,Frida,M,8
2003,Best Original Score - Motion Picture,Terence Blanchard,FALSE,25th Hour,M,9
2003,Best Original Score - Motion Picture,Elmer Bernstein,FALSE,Far from Heaven,M,10
2003,Best Original Score - Motion Picture,Peter Gabriel,FALSE,Rabbit-Proof Fence,M,11
2003,Best Original Score - Motion Picture,Philip Glass,FALSE,The Hours,M,12
2003,Best Original Song - Motion Picture,Bono,TRUE,Gangs of New York,M,13
2003,Best Original Song - Motion Picture,Eminem,FALSE,8 Mile,M,14
2003,Best Original Song - Motion Picture,Hans Zimmer,FALSE,Spirit: Stallion of the Cimarron,M,15
2003,Best Original Song - Motion Picture,Paul Simon,FALSE,The Wild Thornberrys Movie,M,16
2003,Best Original Song - Motion Picture,The Edge,TRUE,Gangs of New York,M,17
2003,Best Original Song - Motion Picture,Adam Clayton,TRUE,Gangs of New York,M,18
2003,Best Original Song - Motion Picture,Larry Mullen Jr.,TRUE,Gangs of New York,M,19
2003,Best Original Song - Motion Picture,Jeff Bass,FALSE,8 Mile,M,20
2003,Best Original Song - Motion Picture,Luis Resto,FALSE,9 Mile,M,21
2003,Best Original Song - Motion Picture,Mirwais Ahmadzaï,FALSE,Die Another Day,M,22
2003,Best Original Song - Motion Picture,Bryan Adams,FALSE,Spirit: Stallion of the Cimarron,M,23
2003,Best Screenplay - Motion Picture,Alexander Payne,TRUE,About Schmidt,M,24
2003,Best Screenplay - Motion Picture,Charlie Kaufman,FALSE,Adaptation.,M,25
2003,Best Screenplay - Motion Picture,Bill Condon,FALSE,Chicago,M,26
2003,Best Screenplay - Motion Picture,Todd Haynes,FALSE,Far from Heaven,M,27
2003,Best Screenplay - Motion Picture,David Hare,FALSE,The Hours,M,28
2003,Best Screenplay - Motion Picture,Alexander Payne,TRUE,About Schmidt,M,29
2003,Best Screenplay - Motion Picture,Jim Taylor,TRUE,About Schmidt,M,30
2004,Best Director - Motion Picture,Lost in Translation,FALSE,Sofia Coppola,F,1
2004,Best Original Song - Motion Picture,Fran Walsh,TRUE,The Lord of the Rings: The Return of the King,F,2
2004,Best Original Song - Motion Picture,Annie Lennox,TRUE,The Lord of the Rings: The Return of the King,F,3
2004,Best Screenplay - Motion Picture,Sofia Coppola,TRUE,Lost in Translation,F,4
2004,Best Director - Motion Picture,The Lord of the Rings: The Return of the King,TRUE,Peter Jackson,M,5
2004,Best Director - Motion Picture,Cold Mountain,FALSE,Anthony Minghella,M,6
2004,Best Director - Motion Picture,Mystic River,FALSE,Clint Eastwood,M,7
2004,Best Director - Motion Picture,Master and Commander: The Far Side of the World,FALSE,Peter Weir,M,8
2004,Best Original Score - Motion Picture,Howard Shore,TRUE,The Lord of the Rings: The Return of the King,M,9
2004,Best Original Score - Motion Picture,Danny Elfman,FALSE,Big Fish,M,10
2004,Best Original Score - Motion Picture,Gabriel Yared,FALSE,Cold Mountain,M,11
2004,Best Original Score - Motion Picture,Alexandre Desplat,FALSE,Girl with a Pearl Earring,M,12
2004,Best Original Score - Motion Picture,Hans Zimmer,FALSE,The Last Samurai,M,13
2004,Best Original Song - Motion Picture,Howard Shore,TRUE,The Lord of the Rings: The Return of the King,M,14
2004,Best Original Song - Motion Picture,Eddie Vedder,FALSE,Big Fish,M,15
2004,Best Original Song - Motion Picture,Sting,FALSE,Cold Mountain,M,16
2004,Best Original Song - Motion Picture,Bono,FALSE,In America,M,17
2004,Best Original Song - Motion Picture,Elton John,FALSE,Mona Lisa Smile,M,18
2004,Best Original Song - Motion Picture,Gavin Friday,FALSE,Big Fish,M,19
2004,Best Original Song - Motion Picture,Maurice Seezer,FALSE,Big Fish,M,20
2004,Best Original Song - Motion Picture,Gavin Friday,FALSE,In America,M,21
2004,Best Original Song - Motion Picture,Maurice Seezer,FALSE,In America,M,22
2004,Best Original Song - Motion Picture,Elton John,FALSE,Mona Lisa Smile,M,23
2004,Best Original Song - Motion Picture,Bernie Taupin (lyrics),FALSE,Mona Lisa Smile,M,24
2004,Best Screenplay - Motion Picture,Anthony Minghella,FALSE,Cold Mountain,M,25
2004,Best Screenplay - Motion Picture,Jim Sheridan,FALSE,In America,M,26
2004,Best Screenplay - Motion Picture,Richard Curtis,FALSE,Love Actually,M,27
2004,Best Screenplay - Motion Picture,Brian Helgeland,FALSE,Mystic River,M,28
2005,Best Original Song - Motion Picture,Andrea Guerra,FALSE,Hotel Rwanda,F,1
2005,Best Director - Motion Picture,Million Dollar Baby,TRUE,Clint Eastwood,M,2
2005,Best Director - Motion Picture,Sideways,FALSE,Alexander Payne,M,3
2005,Best Director - Motion Picture,Finding Neverland,FALSE,Marc Forster,M,4
2005,Best Director - Motion Picture,The Aviator,FALSE,Martin Scorsese,M,5
2005,Best Director - Motion Picture,Closer,FALSE,Mike Nichols,M,6
2005,Best Original Score - Motion Picture,Howard Shore,TRUE,The Aviator,M,7
2005,Best Original Score - Motion Picture,Jan A.P. Kaczmarek,FALSE,Finding Neverland,M,8
2005,Best Original Score - Motion Picture,Clint Eastwood,FALSE,Million Dollar Baby,M,9
2005,Best Original Score - Motion Picture,Rolfe Kent,FALSE,Sideways,M,10
2005,Best Original Score - Motion Picture,Hans Zimmer,FALSE,Spanglish,M,11
2005,Best Original Song - Motion Picture,Mick Jagger,TRUE,Alfie,M,12
2005,Best Original Song - Motion Picture,Wyclef Jean,FALSE,Hotel Rwanda,M,13
2005,Best Original Song - Motion Picture,Adam Duritz,FALSE,Shrek 2,M,14
2005,Best Original Song - Motion Picture,Andrew Lloyd Webber,FALSE,The Phantom of the Opera,M,15
2005,Best Original Song - Motion Picture,Glen Ballard,FALSE,The Polar Express,M,16
2005,Best Original Song - Motion Picture,David A. Stewart,TRUE,Alfie,M,17
2005,Best Original Song - Motion Picture,Jerry 'Wonder' Duplessis,FALSE,Hotel Rwanda,M,18
2005,Best Original Song - Motion Picture,Dan Vickrey,FALSE,Shrek 2,M,19
2005,Best Original Song - Motion Picture,David Immerglück,FALSE,Shrek 2,M,20
2005,Best Original Song - Motion Picture,Matthew Malley,FALSE,Shrek 2,M,21
2005,Best Original Song - Motion Picture,David Bryson,FALSE,Shrek 2,M,22
2005,Best Original Song - Motion Picture,Charles Hart,FALSE,The Phantom of the Opera,M,23
2005,Best Original Song - Motion Picture,Alan Silvestri,FALSE,The Polar Express,M,24
2005,Best Screenplay - Motion Picture,Alexander Payne,TRUE,Sideways,M,25
2005,Best Screenplay - Motion Picture,Patrick Marber,FALSE,Closer,M,26
2005,Best Screenplay - Motion Picture,Charlie Kaufman,FALSE,Eternal Sunshine of the Spotless Mind,M,27
2005,Best Screenplay - Motion Picture,David Magee,FALSE,Finding Neverland,M,28
2005,Best Screenplay - Motion Picture,John Logan,FALSE,The Aviator,M,29
2005,Best Screenplay - Motion Picture,Bernie Taupin,TRUE,Sideways,M,30
2006,Best Original Song - Motion Picture,Alanis Morissette,FALSE,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",F,1
2006,Best Original Song - Motion Picture,Dolly Parton,FALSE,Transamerica,F,2
2006,Best Screenplay - Motion Picture,Diana Ossana,TRUE,Brokeback Mountain,F,3
2006,Best Director - Motion Picture,Brokeback Mountain,TRUE,Ang Lee,M,4
2006,Best Director - Motion Picture,The Constant Gardener,FALSE,Fernando Meirelles,M,5
2006,Best Director - Motion Picture,"Good Night, and Good Luck.",FALSE,George Clooney,M,6
2006,Best Director - Motion Picture,King Kong,FALSE,Peter Jackson,M,7
2006,Best Director - Motion Picture,Munich,FALSE,Steven Spielberg,M,8
2006,Best Original Score - Motion Picture,John Williams,TRUE,Memoirs of a Geisha,M,9
2006,Best Original Score - Motion Picture,Gustavo Santaolalla,FALSE,Brokeback Mountain,M,10
2006,Best Original Score - Motion Picture,James Newton Howard,FALSE,King Kong,M,11
2006,Best Original Score - Motion Picture,Alexandre Desplat,FALSE,Syriana,M,12
2006,Best Original Score - Motion Picture,Harry Gregson-Williams,FALSE,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",M,13
2006,Best Original Song - Motion Picture,Gustavo Santaolalla,TRUE,Brokeback Mountain,M,14
2006,Best Original Song - Motion Picture,Tony Renis,FALSE,Christmas in Love,M,15
2006,Best Original Song - Motion Picture,Mel Brooks,FALSE,The Producers,M,16
2006,Best Original Song - Motion Picture,Bernie Taupin,TRUE,Brokeback Mountain,M,17
2006,Best Screenplay - Motion Picture,Larry McMurtry,TRUE,Brokeback Mountain,M,18
2006,Best Screenplay - Motion Picture,Paul Haggis,FALSE,Crash,M,19
2006,Best Screenplay - Motion Picture,George Clooney,FALSE,"Good Night, and Good Luck.",M,20
2006,Best Screenplay - Motion Picture,Woody Allen,FALSE,Match Point,M,21
2006,Best Screenplay - Motion Picture,Tony Kushner,FALSE,Munich,M,22
2006,Best Screenplay - Motion Picture,Eric Roth,FALSE,Munich,M,23
2006,Best Screenplay - Motion Picture,Bobby Moresco,FALSE,Crash,M,24
2006,Best Screenplay - Motion Picture,Grant Heslov,FALSE,"Good Night, and Good Luck.",M,25
2007,Best Original Song - Motion Picture,Beyonce,FALSE,Dreamgirls,F,1
2007,Best Original Song - Motion Picture,Andrea Remanda,FALSE,Bobby,F,2
2007,Best Original Song - Motion Picture,Anne Preven,FALSE,Dreamgirls,F,3
2007,Best Director - Motion Picture,The Departed,TRUE,Martin Scorsese,M,4
2007,Best Director - Motion Picture,Babel,FALSE,Alejandro G. Iñárritu,M,5
