year,category,nominee,order,gender
2013,Best Original Song - Motion Picture,The Hunger Games,1,M
2013,Best Original Score - Motion Picture,Life of Pi,1,M
2013,Best Original Score - Motion Picture,Anna Karenina,1,M
2013,Best Original Score - Motion Picture,Argo,1,M
2013,Best Original Score - Motion Picture,Cloud Atlas,1,M
2013,Best Original Score - Motion Picture,Cloud Atlas,1,M
2013,Best Original Score - Motion Picture,Cloud Atlas,1,M
2013,Best Original Score - Motion Picture,Lincoln,1,M
2014,Best Director - Motion Picture,Alfonso CuarÃ³n,1,M
2014,Best Director - Motion Picture,Alexander Payne,2,M
2014,Best Director - Motion Picture,David O. Russell,3,M
2014,Best Director - Motion Picture,Paul Greengrass,4,M
2014,Best Director - Motion Picture,Steve McQueen,5,M
2014,Best Screenplay - Motion Picture,Spike Jonze,6,M
2014,Best Screenplay - Motion Picture,John Ridley,7,M
2014,Best Screenplay - Motion Picture,Eric Warren Singer,8,M
2014,Best Screenplay - Motion Picture,David O. Russell,9,M
2014,Best Screenplay - Motion Picture,Bob Nelson,10,M
2014,Best Screenplay - Motion Picture,Steve Coogan,11,M
2014,Best Screenplay - Motion Picture,Jeff Pope,12,M
2014,Best Original Song - Motion Picture,Bono,13,M
2014,Best Original Song - Motion Picture,The Edge,14,M
2014,Best Original Song - Motion Picture,Adam Clayton,15,M
2014,Best Original Song - Motion Picture,Larry Mullen Jr.,16,M
2014,Best Original Song - Motion Picture,Danger Mouse,17,M
2014,Best Original Song - Motion Picture,Kristen Anderson-Lopez,18,F
2014,Best Original Song - Motion Picture,Robert Lopez,19,M
2014,Best Original Song - Motion Picture,Ed Rush,20,M
2014,Best Original Song - Motion Picture,George Cromarty,21,M
2014,Best Original Song - Motion Picture,T Bone Burnett,22,M
2014,Best Original Song - Motion Picture,Justin Timberlake,23,M
2014,Best Original Song - Motion Picture,Joel Coen,24,M
2014,Best Original Song - Motion Picture,Ethan Coen,25,M
2014,Best Original Song - Motion Picture,Jack Antonoff,26,M
2014,Best Original Song - Motion Picture,Taylor Swift,27,F
2014,Best Original Song - Motion Picture,Chris Martin,28,M
2014,Best Original Song - Motion Picture,Guy Berryman,29,M
2014,Best Original Song - Motion Picture,Jon Buckland,30,M
2014,Best Original Song - Motion Picture,Will Champion,31,M
2014,Best Original Score - Motion Picture,Alex Ebert,32,M
2014,Best Original Score - Motion Picture,Hans Zimmer,33,M
2014,Best Original Score - Motion Picture,Steven Price,34,M
2014,Best Original Score - Motion Picture,Alex Heffes,35,M
2014,Best Original Score - Motion Picture,John Williams,36,M
2015,Best Director - Motion Picture,Richard Linklater,1,M
2015,Best Director - Motion Picture,Alejandro G. Inarritu,2,M
2015,Best Director - Motion Picture,Ava DuVernay,3,F
2015,Best Director - Motion Picture,David Fincher,4,M
2015,Best Director - Motion Picture,Wes Anderson,5,M
2015,Best Screenplay - Motion Picture,Alejandro G. Inarritu,6,M
2015,Best Screenplay - Motion Picture,Nicolas Glacobone,7,M
2015,Best Screenplay - Motion Picture,Alexandre Dinelaris,8,M
2015,Best Screenplay - Motion Picture,Armando Bo,9,M
2015,Best Screenplay - Motion Picture,Richard Linklater,10,M
2015,Best Screenplay - Motion Picture,Gillian Flynn,11,F
2015,Best Screenplay - Motion Picture,Wes Anderson,12,M
2015,Best Screenplay - Motion Picture,Graham Moore,13,M
2015,Best Original Song - Motion Picture,John Legend,14,M
2015,Best Original Song - Motion Picture,Common,15,M
2015,Best Original Song - Motion Picture,Greg Kurstin,16,M
2015,Best Original Song - Motion Picture,Sia,17,F
2015,Best Original Song - Motion Picture,Will Gluck,18,M
2015,Best Original Song - Motion Picture,Lana Del Rey,19,F
2015,Best Original Song - Motion Picture,Daniel Heath,20,M
2015,Best Original Song - Motion Picture,Lenny Kaye,21,M
2015,Best Original Song - Motion Picture,Patti Smith,22,F
2015,Best Original Song - Motion Picture,Joel Little,23,M
2015,Best Original Song - Motion Picture,Lorde,24,F
2015,Best Original Score - Motion Picture,Johann Johannsson,25,M
2015,Best Original Score - Motion Picture,Alexandre Desplat,26,M
2015,Best Original Score - Motion Picture,Antonio Sanchez,27,M
2015,Best Original Score - Motion Picture,Hans Zimmer,28,M
2015,Best Original Score - Motion Picture,Trent Reznor,29,M
2015,Best Original Score - Motion Picture,Atticus Rose,30,M
2016,Best Director - Motion Picture,Alejandro Inarritu,1,M
2016,Best Director - Motion Picture,Todd Haynes,2,M
2016,Best Director - Motion Picture,George Miller,3,M
2016,Best Director - Motion Picture,Tom McCarthy,4,M
2016,Best Director - Motion Picture,Ridley Scott,5,M
2016,Best Screenplay - Motion Picture,Aaron Sorkin,6,M
2016,Best Screenplay - Motion Picture,Emma Donoghue,7,F
2016,Best Screenplay - Motion Picture,Tom McCarthy,8,M
2016,Best Screenplay - Motion Picture,Josh Singer,9,M
2016,Best Screenplay - Motion Picture,Charles Randolph,10,M
2016,Best Screenplay - Motion Picture,Adam McKay,11,M
2016,Best Screenplay - Motion Picture,Quentin Tarantino,12,M
2016,Best Original Score - Motion Picture,Ennio Morricone,13,M
2016,Best Original Score - Motion Picture,Carter Burwell,14,M
2016,Best Original Score - Motion Picture,Daniel Pemberton,15,M
2016,Best Original Score - Motion Picture,Alexandre Desplat,16,M
2016,Best Original Score - Motion Picture,Ryuichi Sakamoto,17,M
2016,Best Original Score - Motion Picture,Alva Noto,18,M
2016,Best Original Song - Motion Picture,Sam Smith,19,M
2016,Best Original Song - Motion Picture,James Napier,20,M
2016,Best Original Song - Motion Picture,Max Martin,21,M
2016,Best Original Song - Motion Picture,Savan Kotecha,22,M
2016,Best Original Song - Motion Picture,Ali Payami,23,M
2016,Best Original Song - Motion Picture,Ilya Salmanzadeh,24,M
2016,Best Original Song - Motion Picture,Justin Franks,25,M
2016,Best Original Song - Motion Picture,Andrew Ceder,26,M
2016,Best Original Song - Motion Picture,Charlie Puth,27,M
2016,Best Original Song - Motion Picture,Wiz Khalifa,28,M
2016,Best Original Song - Motion Picture,Brian Wilson,29,M
2016,Best Original Song - Motion Picture,Scott Montgomery Bennett,30,M
2016,Best Original Song - Motion Picture,David Lang,31,M
2017,Best Director - Motion Picture,Damien Chazelle,1,M
2017,Best Director - Motion Picture,Barry Jenkins,2,M
2017,Best Director - Motion Picture,Kenneth Lonergan,3,M
2017,Best Director - Motion Picture,Mel Gibson,4,M
2017,Best Director - Motion Picture,Tom Ford,5,M
2017,Best Screenplay - Motion Picture,Damien Chazelle,6,M
2017,Best Screenplay - Motion Picture,Taylor Sheridan,7,M
2017,Best Screenplay - Motion Picture,Kenneth Lonergan,8,M
2017,Best Screenplay - Motion Picture,Barry Jenkins,9,M
2017,Best Screenplay - Motion Picture,Tom Ford,10,M
2017,Best Original Song - Motion Picture,Justin Hurwitz,11,M
2017,Best Original Song - Motion Picture,Benj Pasek,12,M
2017,Best Original Song - Motion Picture,Justin Paul,13,M
2017,Best Original Song - Motion Picture,Danger Mouse,14,M
2017,Best Original Song - Motion Picture,Stephen Gaghan,15,M
2017,Best Original Song - Motion Picture,Daniel Pemberton,16,M
2017,Best Original Song - Motion Picture,Iggy Pop,17,F
2017,Best Original Song - Motion Picture,Lin-Manuel Miranda,18,M
2017,Best Original Song - Motion Picture,Ryan Tedder,19,M
2017,Best Original Song - Motion Picture,Stevie Wonder,20,M
2017,Best Original Song - Motion Picture,Francis Farewell Starlite,21,M
2017,Best Original Song - Motion Picture,Justin Timberlake,22,M
2017,Best Original Song - Motion Picture,Max Martin,23,M
2017,Best Original Song - Motion Picture,Shellback,24,M
2017,Best Original Score - Motion Picture,Justin Hurwitz,25,M
2017,Best Original Score - Motion Picture,JÃ³hann JÃ³hannsson,26,M
2017,Best Original Score - Motion Picture,Hans Zimmer,27,M
2017,Best Original Score - Motion Picture,Pharrell Williams,28,M
2017,Best Original Score - Motion Picture,Benjamin Wallfisch,29,M
2017,Best Original Score - Motion Picture,Dustin O'Halloran,30,M
2017,Best Original Score - Motion Picture,Volker Bertelmann,31,M
2017,Best Original Score - Motion Picture,Nicholas Britell,32,M
2018,Best Screenplay - Motion Picture,Greta Gerwig,1,F
2018,Best Screenplay - Motion Picture,Aaron Sorkin,2,M
2018,Best Screenplay - Motion Picture,Liz Hannah,3,F
2018,Best Screenplay - Motion Picture,Josh Singer,4,M
2018,Best Screenplay - Motion Picture,Guillermo del Toro,5,M
2018,Best Screenplay - Motion Picture,Martin McDonagh,6,M
2018,Best Original Song - Motion Picture,Kristen Anderson-Lopez,7,F
2018,Best Original Song - Motion Picture,Robert Lopez,8,M
2018,Best Original Song - Motion Picture,Nick Jonas,9,M
2018,Best Original Song - Motion Picture,Justin Tranter,10,M
2018,Best Original Song - Motion Picture,Nick Monson,11,M
2018,Best Original Song - Motion Picture,Raphael Saadiq,12,M
2018,Best Original Song - Motion Picture,Mary J. Blige,13,F
2018,Best Original Song - Motion Picture,Benj Pasek,14,M
2018,Best Original Song - Motion Picture,Justin Paul,15,M
2018,Best Original Song - Motion Picture,Mariah Carey,16,F
2018,Best Original Song - Motion Picture,Marc Shaiman,17,M
2018,Best Original Score - Motion Picture,Hans Zimmer,18,M
2018,Best Original Score - Motion Picture,Jonny Greenwood,19,M
2018,Best Original Score - Motion Picture,John Williams,20,M
2018,Best Original Score - Motion Picture,Alexandre Desplat,21,M
2018,Best Original Score - Motion Picture,Carter Burwell,22,M
2018,Best Director - Motion Picture,Christopher Nolan,23,M
2018,Best Director - Motion Picture,Guillermo del Toro,24,M
2018,Best Director - Motion Picture,Martin McDonagh,25,M
2018,Best Director - Motion Picture,Ridley Scott,26,M
2018,Best Director - Motion Picture,Steven Spielberg,27,M
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
