year,category,nominee,winner,secondarynominee,gender,order
1995,Best Screenplay - Motion Picture,The Shawshank Redemption,FALSE,Frank Darabont,M,28
1996,Best Original Song - Motion Picture,Sabrina,FALSE,Marilyn Bergman,F,1
1996,Best Screenplay - Motion Picture,Sense and Sensibility,TRUE,Emma Thompson,F,2
1996,Best Director - Motion Picture,Mel Gibson,TRUE,Braveheart,M,3
1996,Best Director - Motion Picture,Ang Lee,FALSE,Sense and Sensibility,M,4
1996,Best Director - Motion Picture,Martin Scorsese,FALSE,Casino,M,5
1996,Best Director - Motion Picture,Mike Figgis,FALSE,Leaving Las Vegas,M,6
1996,Best Director - Motion Picture,Rob Reiner,FALSE,The American President,M,7
1996,Best Original Score - Motion Picture,A Walk in the Clouds,TRUE,Maurice Jarre,M,8
1996,Best Original Score - Motion Picture,Braveheart,FALSE,James Horner,M,9
1996,Best Original Score - Motion Picture,Don Juan DeMarco,FALSE,Michael Kamen,M,10
1996,Best Original Score - Motion Picture,Pocahontas,FALSE,Alan Menken,M,11
1996,Best Original Score - Motion Picture,Sense and Sensibility,FALSE,Patrick Doyle,M,12
1996,Best Original Song - Motion Picture,Pocahontas,TRUE,Alan Menken,M,13
1996,Best Original Song - Motion Picture,Batman Forever,FALSE,Adam Clayton,M,14
1996,Best Original Song - Motion Picture,Don Juan DeMarco,FALSE,Michael Kamen,M,15
1996,Best Original Song - Motion Picture,Sabrina,FALSE,John Williams,M,16
1996,Best Original Song - Motion Picture,Toy Story,FALSE,Randy Newman,M,17
1996,Best Original Song - Motion Picture,Pocahontas,TRUE,Stephen Schwartz,M,18
1996,Best Original Song - Motion Picture,Batman Forever,FALSE,The Edge,M,19
1996,Best Original Song - Motion Picture,Batman Forever,FALSE,Larry Mullen Jr.,M,20
1996,Best Original Song - Motion Picture,Batman Forever,FALSE,Bono,M,21
1996,Best Original Song - Motion Picture,Don Juan DeMarco,FALSE,Bryan Adams,M,22
1996,Best Original Song - Motion Picture,Don Juan DeMarco,FALSE,Robert John Lange,M,23
1996,Best Original Song - Motion Picture,Sabrina,FALSE,Alan Bergman,M,24
1996,Best Screenplay - Motion Picture,Braveheart,FALSE,Randall Wallace,M,25
1996,Best Screenplay - Motion Picture,Dead Man Walking,FALSE,Tim Robbins,M,26
1996,Best Screenplay - Motion Picture,Get Shorty,FALSE,Scott Frank,M,27
1996,Best Screenplay - Motion Picture,Mr. Holland's Opus,FALSE,Patrick Sheane Duncan,M,28
1997,Best Original Song - Motion Picture,The Mirror Has Two Faces,FALSE,Barbra Streisand,F,1
1997,Best Original Song - Motion Picture,Up Close & Personal,FALSE,Diane Warren,F,2
1997,Best Director - Motion Picture,Milos Forman,TRUE,The People vs. Larry Flynt,M,3
1997,Best Director - Motion Picture,Alan Parker,FALSE,Evita,M,4
1997,Best Director - Motion Picture,Anthony Minghella,FALSE,The English Patient,M,5
1997,Best Director - Motion Picture,Joel Coen,FALSE,Fargo,M,6
1997,Best Director - Motion Picture,Scott Hicks,FALSE,Shine,M,7
1997,Best Original Score - Motion Picture,The English Patient,TRUE,Gabriel Yared,M,8
1997,Best Original Score - Motion Picture,Michael Collins,FALSE,Elliot Goldenthal,M,9
1997,Best Original Score - Motion Picture,Shine,FALSE,David Hirschfelder,M,10
1997,Best Original Score - Motion Picture,The Hunchback of Notre Dame,FALSE,Alan Menken,M,11
1997,Best Original Score - Motion Picture,The Mirror Has Two Faces,FALSE,Marvin Hamlisch,M,12
1997,Best Original Song - Motion Picture,Evita,TRUE,Andrew Lloyd Webber,M,13
1997,Best Original Song - Motion Picture,One Fine Day,FALSE,James Newton Howard,M,14
1997,Best Original Song - Motion Picture,That Thing You Do!,FALSE,Adam Schlesinger,M,15
1997,Best Original Song - Motion Picture,Evita,TRUE,Tim Rice,M,16
1997,Best Original Song - Motion Picture,One Fine Day,FALSE,Jud Friedman,M,17
1997,Best Original Song - Motion Picture,One Fine Day,FALSE,Allan Rich,M,18
1997,Best Original Song - Motion Picture,The Mirror Has Two Faces,FALSE,Marvin Hamlisch,M,19
1997,Best Original Song - Motion Picture,The Mirror Has Two Faces,FALSE,Robert John Lange,M,20
1997,Best Screenplay - Motion Picture,The People vs. Larry Flynt,TRUE,Scott Alexander,M,21
1997,Best Screenplay - Motion Picture,Fargo,FALSE,Ethan Coen,M,22
1997,Best Screenplay - Motion Picture,Lone Star,FALSE,John Sayles,M,23
1997,Best Screenplay - Motion Picture,Shine,FALSE,Jan Sardi,M,24
1997,Best Screenplay - Motion Picture,The English Patient,FALSE,Anthony Minghella,M,25
1997,Best Screenplay - Motion Picture,The People vs. Larry Flynt,TRUE,Larry Karaszewski,M,26
1997,Best Screenplay - Motion Picture,Fargo,FALSE,Joel Coen,M,27
1998,Best Original Song - Motion Picture,Tomorrow Never Dies,FALSE,Sheryl Crow,F,1
1998,Best Original Song - Motion Picture,Anastasia,FALSE,Lynn Ahrens,F,2
1998,Best Screenplay - Motion Picture,Wag the Dog,FALSE,Hilary Henkin,F,3
1998,Best Director - Motion Picture,James Cameron,TRUE,Titanic,M,4
1998,Best Director - Motion Picture,Curtis Hanson,FALSE,L.A. Confidential,M,5
1998,Best Director - Motion Picture,James L. Brooks,FALSE,As Good as It Gets,M,6
1998,Best Director - Motion Picture,Jim Sheridan,FALSE,The Boxer,M,7
1998,Best Director - Motion Picture,Steven Spielberg,FALSE,Amistad,M,8
1998,Best Original Score - Motion Picture,Titanic,TRUE,James Horner,M,9
1998,Best Original Score - Motion Picture,Gattaca,FALSE,Michael Nyman,M,10
1998,Best Original Score - Motion Picture,Kundun,FALSE,Philip Glass,M,11
1998,Best Original Score - Motion Picture,L.A. Confidential,FALSE,Jerry Goldsmith,M,12
1998,Best Original Score - Motion Picture,Seven Years in Tibet,FALSE,John Williams,M,13
1998,Best Original Song - Motion Picture,Titanic,TRUE,James Horner,M,14
1998,Best Original Song - Motion Picture,Anastasia,FALSE,Stephen Flaherty,M,15
1998,Best Original Song - Motion Picture,Anastasia,FALSE,Stephen Flaherty,M,16
1998,Best Original Song - Motion Picture,Hercules,FALSE,Alan Menken,M,17
1998,Best Original Song - Motion Picture,Titanic,TRUE,Will Jennings,M,18
1998,Best Original Song - Motion Picture,Hercules,FALSE,David Zippel,M,19
1998,Best Original Song - Motion Picture,Tomorrow Never Dies,FALSE,Mitchell Froom,M,20
1998,Best Screenplay - Motion Picture,Good Will Hunting,TRUE,Matt Damon,M,21
1998,Best Screenplay - Motion Picture,As Good as It Gets,FALSE,Mark Andrus,M,22
1998,Best Screenplay - Motion Picture,L.A. Confidential,FALSE,Brian Helgeland,M,23
1998,Best Screenplay - Motion Picture,Titanic,FALSE,James Cameron,M,24
1998,Best Screenplay - Motion Picture,Good Will Hunting,TRUE,Ben Affleck,M,25
1998,Best Screenplay - Motion Picture,As Good as It Gets,FALSE,James L. Brooks,M,26
1998,Best Screenplay - Motion Picture,L.A. Confidential,FALSE,Curtis Hanson,M,27
1998,Best Screenplay - Motion Picture,Wag the Dog,FALSE,David Mamet,M,28
1999,Best Original Song - Motion Picture,City of Angels,FALSE,Alanis Morissette,F,1
1999,Best Original Song - Motion Picture,The Magic Sword: Quest for Camelot,TRUE,Carole Bayer Sager,F,2
1999,Best Director - Motion Picture,Steven Spielberg,TRUE,Saving Private Ryan,M,3
1999,Best Director - Motion Picture,John Madden,FALSE,Shakespeare in Love,M,4
1999,Best Director - Motion Picture,Peter Weir,FALSE,The Truman Show,M,5
1999,Best Director - Motion Picture,Robert Redford,FALSE,The Horse Whisperer,M,6
1999,Best Director - Motion Picture,Shekhar Kapur,FALSE,Elizabeth,M,7
1999,Best Original Score - Motion Picture,The Truman Show,TRUE,Burkhard von Dallwitz,M,8
1999,Best Original Score - Motion Picture,A Bug's Life,FALSE,Randy Newman,M,9
1999,Best Original Score - Motion Picture,Mulan,FALSE,Jerry Goldsmith,M,10
1999,Best Original Score - Motion Picture,Saving Private Ryan,FALSE,John Williams,M,11
1999,Best Original Score - Motion Picture,The Prince of Egypt,FALSE,Stephen Schwartz,M,12
1999,Best Original Score - Motion Picture,The Truman Show,TRUE,Philip Glass,M,13
1999,Best Original Score - Motion Picture,The Prince of Egypt,FALSE,Hans Zimmer,M,14
1999,Best Original Song - Motion Picture,The Magic Sword: Quest for Camelot,TRUE,David Foster,M,15
1999,Best Original Song - Motion Picture,Mulan,FALSE,Matthew Wilder,M,16
1999,Best Original Song - Motion Picture,Still Crazy,FALSE,Mick Jones,M,17
1999,Best Original Song - Motion Picture,The Mighty,FALSE,Sting,M,18
1999,Best Original Song - Motion Picture,The Magic Sword: Quest for Camelot,TRUE,Alberto Testa,M,19
1999,Best Original Song - Motion Picture,The Magic Sword: Quest for Camelot,TRUE,Tony Renis,M,20
1999,Best Original Song - Motion Picture,Mulan,FALSE,David Zippel,M,21
1999,Best Original Song - Motion Picture,Still Crazy,FALSE,Marti Frederiksen,M,22
1999,Best Original Song - Motion Picture,Still Crazy,FALSE,Chris Difford,M,23
1999,Best Original Song - Motion Picture,The Mighty,FALSE,Trevor Jones,M,24
1999,Best Screenplay - Motion Picture,Shakespeare in Love,TRUE,Marc Norman,M,25
1999,Best Screenplay - Motion Picture,Bulworth,FALSE,Warren Beatty,M,26
1999,Best Screenplay - Motion Picture,Happiness,FALSE,Todd Solondz,M,27
1999,Best Screenplay - Motion Picture,Saving Private Ryan,FALSE,Robert Rodat,M,28
1999,Best Screenplay - Motion Picture,The Truman Show,FALSE,Andrew Niccol,M,29
1999,Best Screenplay - Motion Picture,Shakespeare in Love,TRUE,Tom Stoppard,M,30
2000,Best Original Score - Motion Picture,Eyes Wide Shut,FALSE,Jocelyn Pook,F,1
2000,Best Original Song - Motion Picture,Austin Powers: The Spy Who Shagged Me,FALSE,Madonna,F,2
2000,Best Original Song - Motion Picture,Magnolia,FALSE,Aimee Mann,F,3
2000,Best Director - Motion Picture,Sam Mendes,TRUE,American Beauty,M,4
2000,Best Director - Motion Picture,Anthony Minghella,FALSE,The Talented Mr. Ripley,M,5
2000,Best Director - Motion Picture,Michael Mann,FALSE,The Insider,M,6
2000,Best Director - Motion Picture,Neil Jordan,FALSE,The End of the Affair,M,7
2000,Best Director - Motion Picture,Norman Jewison,FALSE,The Hurricane,M,8
2000,Best Original Score - Motion Picture,The Legend of 1900,TRUE,Ennio Morricone,M,9
2000,Best Original Score - Motion Picture,American Beauty,FALSE,Thomas Newman,M,10
2000,Best Original Score - Motion Picture,Angela's Ashes,FALSE,John Williams,M,11
2000,Best Original Score - Motion Picture,Anna and the King,FALSE,George Fenton,M,12
2000,Best Original Score - Motion Picture,The Insider,FALSE,Pieter Bourke,M,13
2000,Best Original Song - Motion Picture,Tarzan,TRUE,Phil Collins,M,14
2000,Best Original Song - Motion Picture,Anna and the King,FALSE,Kenneth 'Babyface' Edmonds,M,15
2000,Best Original Song - Motion Picture,Toy Story 2,FALSE,Randy Newman,M,16
2000,Best Screenplay - Motion Picture,American Beauty,TRUE,Alan Ball,M,17
2000,Best Screenplay - Motion Picture,Being John Malkovich,FALSE,Charlie Kaufman,M,18
2000,Best Screenplay - Motion Picture,The Cider House Rules,FALSE,John Irving,M,19
2000,Best Screenplay - Motion Picture,The Insider,FALSE,Eric Roth,M,20
2000,Best Screenplay - Motion Picture,The Sixth Sense,FALSE,M. Night Shyamalan,M,21
2000,Best Screenplay - Motion Picture,The Insider,FALSE,Michael Mann,M,22
2001,Best Original Score - Motion Picture,Chocolat,FALSE,Rachel Portman,F,1
2001,Best Original Song - Motion Picture,Dancer in the Dark,FALSE,Bjork,F,2
2001,Best Director - Motion Picture,Ang Lee,TRUE,"Crouching Tiger, Hidden Dragon",M,3
2001,Best Director - Motion Picture,István Szabó,FALSE,Sunshine,M,4
2001,Best Director - Motion Picture,Ridley Scott,FALSE,Gladiator,M,5
2001,Best Director - Motion Picture,Steven Soderbergh,FALSE,Traffic,M,6
2001,Best Director - Motion Picture,Steven Soderbergh,FALSE,Erin Brockovich,M,7
2001,Best Original Score - Motion Picture,Gladiator,TRUE,Hans Zimmer,M,8
2001,Best Original Score - Motion Picture,All the Pretty Horses,FALSE,Marty Stuart,M,9
2001,Best Original Score - Motion Picture,"Crouching Tiger, Hidden Dragon",FALSE,Dun Tan,M,10
2001,Best Original Score - Motion Picture,Malèna,FALSE,Ennio Morricone,M,11
2001,Best Original Song - Motion Picture,Wonder Boys,TRUE,Bob Dylan,M,12
2001,Best Original Song - Motion Picture,Dancer in the Dark,FALSE,Bjork,M,13
2001,Best Original Song - Motion Picture,Frequency,FALSE,Garth Brooks,M,14
2001,Best Original Song - Motion Picture,Miss Congeniality,FALSE,Bosson,M,15
2001,Best Original Song - Motion Picture,The Emperor's New Groove,FALSE,Sting,M,16
2001,Best Original Song - Motion Picture,Dancer in the Dark,FALSE,Lars von Trier,M,17
2001,Best Original Song - Motion Picture,Dancer in the Dark,FALSE,Sjón Sigurdsson,M,18
2001,Best Original Song - Motion Picture,The Emperor's New Groove,FALSE,Sting,M,19
2001,Best Original Song - Motion Picture,The Emperor's New Groove,FALSE,Dave Hartley,M,20
2001,Best Screenplay - Motion Picture,Traffic,TRUE,Stephen Gaghan,M,21
2001,Best Screenplay - Motion Picture,Almost Famous,FALSE,Cameron Crowe,M,22
2001,Best Screenplay - Motion Picture,Quills,FALSE,Doug Wright,M,23
2001,Best Screenplay - Motion Picture,Wonder Boys,FALSE,Steve Kloves,M,24
2001,Best Screenplay - Motion Picture,You Can Count on Me,FALSE,Kenneth Lonergan,M,25
2002,Best Original Score - Motion Picture,Ali,FALSE,Lisa Gerrard,F,1
2002,Best Original Song - Motion Picture,The Lord of the Rings: The Fellowship of the Ring,FALSE,Enya,F,2
2002,Best Director - Motion Picture,Robert Altman,TRUE,Gosford Park,M,3
2002,Best Director - Motion Picture,Baz Luhrmann,FALSE,Moulin Rouge!,M,4
2002,Best Director - Motion Picture,David Lynch,FALSE,Mulholland Drive,M,5
2002,Best Director - Motion Picture,Peter Jackson,FALSE,The Lord of the Rings: The Fellowship of the Ring,M,6
2002,Best Director - Motion Picture,Ron Howard,FALSE,A Beautiful Mind,M,7
2002,Best Original Score - Motion Picture,Moulin Rouge!,TRUE,Craig Armstrong,M,8
2002,Best Original Score - Motion Picture,A Beautiful Mind,FALSE,James Horner,M,9
2002,Best Original Score - Motion Picture,A.I. Artificial Intelligence,FALSE,John Williams,M,10
2002,Best Original Score - Motion Picture,Mulholland Drive,FALSE,Angelo Badalamenti,M,11
2002,Best Original Song - Motion Picture,Kate & Leopold,TRUE,Sting,M,12
2002,Best Original Song - Motion Picture,Moulin Rouge!,FALSE,David Baerwald,M,13
2002,Best Original Song - Motion Picture,Pearl Harbor,FALSE,Diane Warren,M,14
2002,Best Original Song - Motion Picture,Vanilla Sky,FALSE,Paul McCartney,M,15
2002,Best Screenplay - Motion Picture,A Beautiful Mind,TRUE,Akiva Goldsman,M,16
2002,Best Screenplay - Motion Picture,Gosford Park,FALSE,Julian Fellowes,M,17
2002,Best Screenplay - Motion Picture,Memento,FALSE,Christopher Nolan,M,18
2002,Best Screenplay - Motion Picture,Mulholland Drive,FALSE,David Lynch,M,19
2002,Best Screenplay - Motion Picture,The Man Who Wasn't There,FALSE,Joel Coen,M,20
2002,Best Screenplay - Motion Picture,The Man Who Wasn't There,FALSE,Ethan Coen,M,21
2003,Best Original Song - Motion Picture,Die Another Day,FALSE,Madonna,F,1
2003,Best Original Song - Motion Picture,Spirit: Stallion of the Cimarron,FALSE,Gretchen Peters,F,2
2003,Best Director - Motion Picture,Martin Scorsese,TRUE,Gangs of New York,M,3
2003,Best Director - Motion Picture,Alexander Payne,FALSE,About Schmidt,M,4
2003,Best Director - Motion Picture,Peter Jackson,FALSE,The Lord of the Rings: The Two Towers,M,5
2003,Best Director - Motion Picture,Rob Marshall,FALSE,Chicago,M,6
2003,Best Director - Motion Picture,Spike Jonze,FALSE,Adaptation.,M,7
2003,Best Original Score - Motion Picture,Frida,TRUE,Elliot Goldenthal,M,8
2003,Best Original Score - Motion Picture,25th Hour,FALSE,Terence Blanchard,M,9
2003,Best Original Score - Motion Picture,Far from Heaven,FALSE,Elmer Bernstein,M,10
2003,Best Original Score - Motion Picture,Rabbit-Proof Fence,FALSE,Peter Gabriel,M,11
2003,Best Original Score - Motion Picture,The Hours,FALSE,Philip Glass,M,12
2003,Best Original Song - Motion Picture,Gangs of New York,TRUE,Bono,M,13
2003,Best Original Song - Motion Picture,8 Mile,FALSE,Eminem,M,14
2003,Best Original Song - Motion Picture,Spirit: Stallion of the Cimarron,FALSE,Hans Zimmer,M,15
2003,Best Original Song - Motion Picture,The Wild Thornberrys Movie,FALSE,Paul Simon,M,16
2003,Best Original Song - Motion Picture,Gangs of New York,TRUE,The Edge,M,17
2003,Best Original Song - Motion Picture,Gangs of New York,TRUE,Adam Clayton,M,18
2003,Best Original Song - Motion Picture,Gangs of New York,TRUE,Larry Mullen Jr.,M,19
2003,Best Original Song - Motion Picture,8 Mile,FALSE,Jeff Bass,M,20
2003,Best Original Song - Motion Picture,9 Mile,FALSE,Luis Resto,M,21
2003,Best Original Song - Motion Picture,Die Another Day,FALSE,Mirwais Ahmadzaï,M,22
2003,Best Original Song - Motion Picture,Spirit: Stallion of the Cimarron,FALSE,Bryan Adams,M,23
2003,Best Screenplay - Motion Picture,About Schmidt,TRUE,Alexander Payne,M,24
2003,Best Screenplay - Motion Picture,Adaptation.,FALSE,Charlie Kaufman,M,25
2003,Best Screenplay - Motion Picture,Chicago,FALSE,Bill Condon,M,26
2003,Best Screenplay - Motion Picture,Far from Heaven,FALSE,Todd Haynes,M,27
2003,Best Screenplay - Motion Picture,The Hours,FALSE,David Hare,M,28
2003,Best Screenplay - Motion Picture,About Schmidt,TRUE,Alexander Payne,M,29
2003,Best Screenplay - Motion Picture,About Schmidt,TRUE,Jim Taylor,M,30
2004,Best Director - Motion Picture,Sofia Coppola,FALSE,Lost in Translation,F,1
2004,Best Original Song - Motion Picture,The Lord of the Rings: The Return of the King,TRUE,Fran Walsh,F,2
2004,Best Original Song - Motion Picture,The Lord of the Rings: The Return of the King,TRUE,Annie Lennox,F,3
2004,Best Screenplay - Motion Picture,Lost in Translation,TRUE,Sofia Coppola,F,4
2004,Best Director - Motion Picture,Peter Jackson,TRUE,The Lord of the Rings: The Return of the King,M,5
2004,Best Director - Motion Picture,Anthony Minghella,FALSE,Cold Mountain,M,6
2004,Best Director - Motion Picture,Clint Eastwood,FALSE,Mystic River,M,7
2004,Best Director - Motion Picture,Peter Weir,FALSE,Master and Commander: The Far Side of the World,M,8
2004,Best Original Score - Motion Picture,The Lord of the Rings: The Return of the King,TRUE,Howard Shore,M,9
2004,Best Original Score - Motion Picture,Big Fish,FALSE,Danny Elfman,M,10
2004,Best Original Score - Motion Picture,Cold Mountain,FALSE,Gabriel Yared,M,11
2004,Best Original Score - Motion Picture,Girl with a Pearl Earring,FALSE,Alexandre Desplat,M,12
2004,Best Original Score - Motion Picture,The Last Samurai,FALSE,Hans Zimmer,M,13
2004,Best Original Song - Motion Picture,The Lord of the Rings: The Return of the King,TRUE,Howard Shore,M,14
2004,Best Original Song - Motion Picture,Big Fish,FALSE,Eddie Vedder,M,15
2004,Best Original Song - Motion Picture,Cold Mountain,FALSE,Sting,M,16
2004,Best Original Song - Motion Picture,In America,FALSE,Bono,M,17
2004,Best Original Song - Motion Picture,Mona Lisa Smile,FALSE,Elton John,M,18
2004,Best Original Song - Motion Picture,Big Fish,FALSE,Gavin Friday,M,19
2004,Best Original Song - Motion Picture,Big Fish,FALSE,Maurice Seezer,M,20
2004,Best Original Song - Motion Picture,In America,FALSE,Gavin Friday,M,21
2004,Best Original Song - Motion Picture,In America,FALSE,Maurice Seezer,M,22
2004,Best Original Song - Motion Picture,Mona Lisa Smile,FALSE,Elton John,M,23
2004,Best Original Song - Motion Picture,Mona Lisa Smile,FALSE,Bernie Taupin (lyrics),M,24
2004,Best Screenplay - Motion Picture,Cold Mountain,FALSE,Anthony Minghella,M,25
2004,Best Screenplay - Motion Picture,In America,FALSE,Jim Sheridan,M,26
2004,Best Screenplay - Motion Picture,Love Actually,FALSE,Richard Curtis,M,27
2004,Best Screenplay - Motion Picture,Mystic River,FALSE,Brian Helgeland,M,28
2005,Best Original Song - Motion Picture,Hotel Rwanda,FALSE,Andrea Guerra,F,1
2005,Best Director - Motion Picture,Clint Eastwood,TRUE,Million Dollar Baby,M,2
2005,Best Director - Motion Picture,Alexander Payne,FALSE,Sideways,M,3
2005,Best Director - Motion Picture,Marc Forster,FALSE,Finding Neverland,M,4
2005,Best Director - Motion Picture,Martin Scorsese,FALSE,The Aviator,M,5
2005,Best Director - Motion Picture,Mike Nichols,FALSE,Closer,M,6
2005,Best Original Score - Motion Picture,The Aviator,TRUE,Howard Shore,M,7
2005,Best Original Score - Motion Picture,Finding Neverland,FALSE,Jan A.P. Kaczmarek,M,8
2005,Best Original Score - Motion Picture,Million Dollar Baby,FALSE,Clint Eastwood,M,9
2005,Best Original Score - Motion Picture,Sideways,FALSE,Rolfe Kent,M,10
2005,Best Original Score - Motion Picture,Spanglish,FALSE,Hans Zimmer,M,11
2005,Best Original Song - Motion Picture,Alfie,TRUE,Mick Jagger,M,12
2005,Best Original Song - Motion Picture,Hotel Rwanda,FALSE,Wyclef Jean,M,13
2005,Best Original Song - Motion Picture,Shrek 2,FALSE,Adam Duritz,M,14
2005,Best Original Song - Motion Picture,The Phantom of the Opera,FALSE,Andrew Lloyd Webber,M,15
2005,Best Original Song - Motion Picture,The Polar Express,FALSE,Glen Ballard,M,16
2005,Best Original Song - Motion Picture,Alfie,TRUE,David A. Stewart,M,17
2005,Best Original Song - Motion Picture,Hotel Rwanda,FALSE,Jerry 'Wonder' Duplessis,M,18
2005,Best Original Song - Motion Picture,Shrek 2,FALSE,Dan Vickrey,M,19
2005,Best Original Song - Motion Picture,Shrek 2,FALSE,David Immerglück,M,20
2005,Best Original Song - Motion Picture,Shrek 2,FALSE,Matthew Malley,M,21
2005,Best Original Song - Motion Picture,Shrek 2,FALSE,David Bryson,M,22
2005,Best Original Song - Motion Picture,The Phantom of the Opera,FALSE,Charles Hart,M,23
2005,Best Original Song - Motion Picture,The Polar Express,FALSE,Alan Silvestri,M,24
2005,Best Screenplay - Motion Picture,Sideways,TRUE,Alexander Payne,M,25
2005,Best Screenplay - Motion Picture,Closer,FALSE,Patrick Marber,M,26
2005,Best Screenplay - Motion Picture,Eternal Sunshine of the Spotless Mind,FALSE,Charlie Kaufman,M,27
2005,Best Screenplay - Motion Picture,Finding Neverland,FALSE,David Magee,M,28
2005,Best Screenplay - Motion Picture,The Aviator,FALSE,John Logan,M,29
2005,Best Screenplay - Motion Picture,Sideways,TRUE,Bernie Taupin,M,30
2006,Best Original Song - Motion Picture,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",FALSE,Alanis Morissette,F,1
2006,Best Original Song - Motion Picture,Transamerica,FALSE,Dolly Parton,F,2
2006,Best Screenplay - Motion Picture,Brokeback Mountain,TRUE,Diana Ossana,F,3
2006,Best Director - Motion Picture,Ang Lee,TRUE,Brokeback Mountain,M,4
2006,Best Director - Motion Picture,Fernando Meirelles,FALSE,The Constant Gardener,M,5
2006,Best Director - Motion Picture,George Clooney,FALSE,"Good Night, and Good Luck.",M,6
2006,Best Director - Motion Picture,Peter Jackson,FALSE,King Kong,M,7
2006,Best Director - Motion Picture,Steven Spielberg,FALSE,Munich,M,8
2006,Best Original Score - Motion Picture,Memoirs of a Geisha,TRUE,John Williams,M,9
2006,Best Original Score - Motion Picture,Brokeback Mountain,FALSE,Gustavo Santaolalla,M,10
2006,Best Original Score - Motion Picture,King Kong,FALSE,James Newton Howard,M,11
2006,Best Original Score - Motion Picture,Syriana,FALSE,Alexandre Desplat,M,12
2006,Best Original Score - Motion Picture,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",FALSE,Harry Gregson-Williams,M,13
2006,Best Original Song - Motion Picture,Brokeback Mountain,TRUE,Gustavo Santaolalla,M,14
2006,Best Original Song - Motion Picture,Christmas in Love,FALSE,Tony Renis,M,15
2006,Best Original Song - Motion Picture,The Producers,FALSE,Mel Brooks,M,16
2006,Best Original Song - Motion Picture,Brokeback Mountain,TRUE,Bernie Taupin,M,17
2006,Best Screenplay - Motion Picture,Brokeback Mountain,TRUE,Larry McMurtry,M,18
2006,Best Screenplay - Motion Picture,Crash,FALSE,Paul Haggis,M,19
2006,Best Screenplay - Motion Picture,"Good Night, and Good Luck.",FALSE,George Clooney,M,20
2006,Best Screenplay - Motion Picture,Match Point,FALSE,Woody Allen,M,21
2006,Best Screenplay - Motion Picture,Munich,FALSE,Tony Kushner,M,22
2006,Best Screenplay - Motion Picture,Munich,FALSE,Eric Roth,M,23
2006,Best Screenplay - Motion Picture,Crash,FALSE,Bobby Moresco,M,24
2006,Best Screenplay - Motion Picture,"Good Night, and Good Luck.",FALSE,Grant Heslov,M,25
2007,Best Original Song - Motion Picture,Dreamgirls,FALSE,Beyonce,F,1
2007,Best Original Song - Motion Picture,Bobby,FALSE,Andrea Remanda,F,2
2007,Best Original Song - Motion Picture,Dreamgirls,FALSE,Anne Preven,F,3
2007,Best Director - Motion Picture,Martin Scorsese,TRUE,The Departed,M,4
2007,Best Director - Motion Picture,Alejandro G. Iñárritu,FALSE,Babel,M,5
2007,Best Director - Motion Picture,Clint Eastwood,FALSE,Letters from Iwo Jima,M,6
2007,Best Director - Motion Picture,Clint Eastwood,FALSE,Flags of Our Fathers,M,7
